,text,label
1611,"For non-relevant Scope 3 categories, an explanation is provided.",0
1612,"We are a global leader in administering green bonds, debt securities that fund projects with environmental benefits, such as clean transportation or renewable energy projects.",1
1613,Fishing generates waste that is an ideal plant fertilizer.,0
1614,"We believe that the low-carbon transition will trigger not only risks but also wide investment opportunities, and we believe that the uncertain and dispersed nature of the effects of climate change makes a case for active management.",0
1615,"Data and information supporting the Scope 3 GHG emissions assertion were in some cases estimated, rather than historical in nature.",0
1616,"In 2017, we launched our Paper Neutral program, where we planted 51,138 trees to offset deforestation equal to the number of pages printed in our global offices.",1
1617,"Other emissions indirectly produced by the activities of the organization and not included in scope 2, but that are linked to the overall value chain, such as purchases of raw materials, services or other products, employee travel and transport, upstream and downstream goods transport, management of the waste materials generated by the activities of the organization, use and end-of-life disposal of sold products and the capitalization of goods and production equipment.",0
1618,"We also continued to work toward ambitious water efficiency, plastic reduction, and recycling goals for our global operations.",1
1619,The Financial sector will play a pivotal role in transforming our economy to help support the goal to reduce the impact of climate change.,0
1620,"In concrete terms, this involves identifying incidents and events that could have a negative impact on stakeholders, the environment or a company’s activities and assessing its exposure to ESG risks.",0
1621,It does not include Renault Kangoo vehicles assigned individually.,0
1622,Coal-fired electric power plants could see shortened economic life or become stranded assets.,0
1623,Alongside these efforts we commit to offset remaining carbon emissions through carbon offset projects.,1
1624,"Analyst Peter Hunsberger responded to the news regarding the California state governor’s plan to halt sale of all gasoline-powered autos by 2035, with electric vehicles getting 100% share of new car sales by that date.",0
1625,Examples of low-carbon solutions in each business unit are highlighted on page 15.,0
1626,"Application processes: Following internal policies based on procedures for evaluating social and environmental considerations, the Equator Principles Department carries out assessments of environmental and social impacts relating to individual projects.",0
1627,"For details, please visit the Equator Principles' official website below.",0
1628,"All used water is treated onsite and most of it reused on site, while to neutralise any freshwater pollution, all rainfall is captured through a storm water basin and wells before being re-infiltrated to the ground.",1
1629,We will continue our efforts on measuring carbon impact.,1
1630,SGS’ team of Data Privacy officers assess the personal risks associated with any identified incidents and determine whether the individual data owners and local data protection authorities should be notified.,0
1631,"We aim to build a low-carbon society, a natural symbiosis society which fosters biodiversity, and a circulatory society, and will work to solve problems which obstruct these aims through our core businesses by cooperating with various stakeholders.",1
1632,"To help us focus on things that matter the most to our employees, Europa promotes a continuous performance and development cycle by encouraging employee feedback through targeted surveys and annual appraisal reviews.",1
1633,"The results of this are used for portfolio carbon analysis, the definition of decarbonization pathways, our corporate engagement process as well as management decisions.",0
1634,"Fuel, Electricity, and Steam are included; BNY Mellon does not consume additional sources of heating and cooling.",0
1635,Total energy consumption has been reduced by 27%.,1
1636,Their teams worked closely with BNP Paribas REIM to help choose recycled materials with a minimal environmental impact for the refurbishment.,1
1637,"In order to measure the biodiversity gains from the development of one of the gardens, Urbanescence carried out two biodiversity diagnostics in 2019 and 2020, with a study of the soil’s flora, fauna and macrofauna.",1
1638,"Disclosure about Scope 3 emissions in the energy industry is more nascent and, we believe, needs more time to mature before being mandated as the shareholder proposals outlined.",0
1639,"Risk measurement methodologies have been brought to the attention of the competent corporate bodies - the Board of Directors, the Risk Committee and the Board of Statutory Auditors.",0
1640,"Furthermore, it contributes to a loss in biodiversity and puts pressure on soil quality, which in turn is seen as contributing to the risk of drought and floods.",0
1641,Impairment tests are based on a comparison of the carrying amount and the recoverable amount.,0
1642,"As of 2020, global print volume has been reduced by 78% relative to our 2014 baseline.",1
1643,"Note: this does not include oce facilities, head oces, IT sites, non-automotive businesses, or countries where Group vehicles are sold by an importer.",0
1644,"The fund aims to reduce greenhouse gas (GHG) emissions by 40% across the entire European portfolio over the next decade through a core, diversified, income-driven strategy.",1
1645,"This, coupled with reusable or compostable pantry/kitchen supplies, helps to drive toward our goal of zero waste.",1
1646,"To offset our Scope 1 and 3 business travel emissions, as well as Scope 2 steam, we purchased offsets that provide financing to projects around the world that achieve emissions reductions and other social and environmental benefits.",1
1647,The carbon emissions data is supplied by Trucost.,0
1648,The increase is in the expected range of the installed volume of cooling plants.,0
1649,"Our success in achieving carbon neutrality and reducing our overall environmental impacts is due to a combination of programs, collaborations with key stakeholders, and technical innovation in several areas.",1
1650,Data for water reused or recycled are sourced from meter readings for the systems in place.,0
1651,A new growth model is emerging – based on low-carbon growth and greater awareness society-wide of our environmental and social impacts – and Natixis stands fully committed to addressing this challenge.,1
1652,"Compared to 2010, we have reduced our energy consumption by more than 25% and cut our greenhouse gas emissions by half.",1
1653,"We’re investing further in 2021 in our digital client service offering to deliver a multimedia platform for our global client base that offers responsiveness, customisation, convenience and accessibility whilst also saving carbon through reduced paper and travel to face-to-face meetings.",1
1654,Metrics are normalized using Scope 1 & Scope 2 (location) emissions.,0
1655,"In 2019 we reduced emissions by 8% relative to our new 2018 baseline, and in 2020, we reduced emissions an additional 16%.",1
1656,Vale also noted its collaboration with Brazil’s government to transport millions of COVID-19 test kits to the country.,0
1657,"Scope 3 emissions, where not available, have been estimated applying conversion factors on production volume, following the Intergovernmental Panel on Climate Change (IPCC) approach.",0
1658,We participate in donation and recycling programs that reduce the environmental impact of the firm’s technology.,1
1659,"In 2020, as part of our commitment to carbon neutrality, we began focusing Scope 2 REC purchases on a country-by-country basis, depending on where the electricity is being used.",1
1660,BGO has a daily commitment to operational efficiency to reduce consumption.,1
1661,It represents the total quantity of cooling fluids in operation.,0
1662,"In July 2019, the Group signed a general agreement with all its tire suppliers to take in account five commitments on: improving tire recyclability, consumer information about tire durability, helping overseas territories, free return of all tires waste, and treatment of tires from farm silage pits.",1
1663,We also include low-carbon considerations in our ethical credit strategy and our SRI products.,1
1664,"In addition to cutting emissions from our buildings, we are aiming to reduce air travel by 50 per cent by the end of 2024.",1
1665,"We support the Paris Agreement, have lobbied for the UK Government’s commitment to achieve carbon neutrality by 2050, and are a consistently active voice on climate.",1
1666,"Our operations have, in fact, been climate-neutral since 2012; we've reduced our CO2 emissions by 60 per cent since 2011 and almost 80 percent of our electricity comes from renewables.",1
1667,"Climate change is a signifcant risk for investors, from the financial losses incurred from extreme weather events to asset re-pricing in the transition to a low-carbon economy.",0
1668,"Passive House design principles keep buildings comfortable with minimal active heating or cooling, even in extreme heat or cold.",0
1669,"We are working to optimize existing recycling services, expand such services to new locations and explore opportunities to bring composting services to more of our corporate locations with cafeterias.",1
1670,"By installing fan coolers, heat pumps, and VRV recovery pipes, we can improve heating and cooling coefficients, ensuring that energy is more evenly distributed and successfully recovered.",1
1671,"The company develops agronomic weather, crop and pest models that can rapidly translate data into insights for more efficient agricultural production.",1
1672,"As we promote the use of technology and mobile devices for information flow, we are exploring and planning to implement measures to reduce paper consumption.",1
1673,"It complies with the Euro 6d-temp standard applied for all vehicles on September 1, 2018.",0
1674,"Our strategy takes these trends into account as we foster leadership, professional development, engagement, inclusion and wellbeing to create a productive, invigorating workplace.",1
1675,"Our carbon offset purchases finance renewable energy, forestry and resource conservation projects globally.",1
1676,Iron Mountain is listed on the FTSE4Good Index for meeting globally recognized corporate social responsibility standards and joined the RE100 and committed to 100 percent renewable energy and to reduce greenhouse gas emissions.,1
1677,"Unexpected events, such as terrorist incidents in 2016, could trigger the review of a country rating.",0
1678,We support customers to reduce risks and minimize damage while compensating those who have suffered losses and insure low-carbon developments.,1
1679,"While much of the focus has rightly been on climate change, as asset managers we must be ready to help our clients address other areas of growing priority – including providing better healthcare, improving food security, conquering the digital divide and addressing inequality in all its guises – that are rising up the agenda for investors.",1
1680,We aim to optimize all our business activities to reduce carbon emissions.,1
1681,"It should be noted that due to its business activities, the following Corporate Responsibility issues are not considered as relevant to Rothschild & Co: food waste, responsible, fair and sustainable food, fight against food insecurity and respect for animal welfare.",0
1682,The recoverable amount is the higher of fair value less costs to sell and the value in use.,0
1683,"In the context of Networks, for the transformation of electricity and transport for delivery to end users, the main risks are attributable to: existence of overhead and underground systems with impacts in terms of land use and subsoil; generation of waste and impacts on ecosystems; generation of electromagnetic fields with impacts in terms of exposure; maintenance of transformation plants with potential soil and subsoil contamination with hazardous materials; maintenance and construction of plants with impacts in terms of production of special waste.",0
1684,"In Japan’ s water supply systems, there is an enormous amount of energy that can be used from unutilized vertical drops in non-pressure flow pipes, surplus pressure in pumped supply pipes, and reduced pressure from pressure-reducing valves.",0
1685,This gives employees hands-on professional development experience while strengthening the organizations that serve our communities.,1
1686,We support the largest reforestation project in North America working to restore over a million acres of degraded lands back to their original and highly beneficial forest ecosystems in the lower Mississippi River Valley.,1
1687,"The carbon footprint estimate includes scope I, II emissions and scope III emissions to the extent possible (mostly travel-related), as described by the GHG protocol.",0
1688,Our strategy is to reduce this impact through energy efficiency and purchasing all our electricity from renewables.,1
1689,We offset the greenhouse gas emissions we produce each year by purchasing CO2 emissions certificates to support projects that save the same volume of emissions.,1
1690,GHG emissions from assets leased by BASF are accounted for as Scope 3 emissions.,0
1691,"In the previous chapters, we outlined the challenges of the current global food system due to the associated malnutrition and environmental footprint.",0
1692,We offer effective and scientifically proven alternatives to microplastics.,1
1693,"The information available on the Global Coal Exit List, whose methodology and full list of issuers are publicly available and accessible on the website below.",0
1694,"We donate SGS employees’ paid working time to community organizations or activities, usually through employee volunteering.",1
1695,"This European company rescues fruit and vegetables that are on the verge of being wasted, freeze-dries them, and turns them into a powder that contains most of the nutrition of the original fruit, but can last as long as two years.",0
1696,"This will include heating and cooling, clean water concessions, waste management technology, recycling, and waste/sewage utilities.",0
1697,"At the same time, they increase production to meet greater demand caused by global population growth and changing food habits.",0
1698,"In recent years, we have significantly lowered the average CO2 emissions of our company car fleet.",1
1699,"Our Scope 3 footprint includes business travel booked through our central travel management company, car travel in colleague-owned cars, global water consumption (where data is available) and UK waste generated from our occupied properties with operational control.",0
1700,"In the course of these changes, the number of Board members was reduced from eight to seven.",0
1701,"In 2017, the reference to the transportation sector indicators of the US-based SASB (Sustainability Accounting Standards Board) standard was added.",0
1702,"In keeping with its commitment to the United Nations Global Compact, CNP Assurances analyses the actions it can take to protect biodiversity effectively.",1
1703,Operational car leasing is one of the business lines for which KBC has developed strategies to reduce its climate impact.,1
1704,"To address this challenging context, farmers around the world have adopted parallel but complementary strategies.",0
1705,"The Equator Principles Association Annual Meeting in November 2019 adopted EP4, the fourth version of the Equator Principles.",0
1706,"In addition, it aims to discover what past pollution may be present in the soil on its sites.",0
1707,"By switching the power we purchase to renewable energy sources, we expect to reduce CO2 emissions by at least 30%.",1
1708,Global CO2 emissions are reduced to net zero by around 2050.,1
1709,This graph explores the relationship between submissions of Scope 1 and Scope 2 emissions from the previous graph.,0
1710,BASF has published a comprehensive corporate carbon footprint since 2008.,0
1711,For relevant Scope 3 categories the calculation methodology for estimating emissions is described.,0
1712,Learn more about our efforts to reduce our scope 3 emissions in the Climate action chapter.,0
1713,"If you are aligned with positive trends it is easier to grow, but it also reduces the risk.",0
1714,"Examples of successful investment due to focus on opportunities include a US-based container manufacturer that benefited from demand shift from plastic bottles with large environmental burden to aluminum cans with good recyclability, and a US utility company that became a winner in the industry by switching to environmentally-friendly power generation from early on.",0
1715,"This target covers our Scope 1, 2 and 3 greenhouse gas emissions.",0
1716,"With the world in lockdown, transport halted and with it the price of oil, which currently fuels most travel.",0
1717,"As part of our climate solutions package, we offer thematic funds dedicated to financing the energy transition in the main asset classes, thereby making the fight against climate change accessible to all investors.",1
1718,The aim is to support CNP Assurances’ biodiversity strategy (including the fight against climate change) by encouraging companies to make and implement ambitious decisions to protect biodiversity and to publish information on the risks associated with biodiversity loss.,1
1719,"Farmers Edge is a globally active company offering digital agriculture risk management solutions and consulting services to farmers, retailers and the agriculture industry.",1
1720,Exposure to coal mining groups is negligible since the bank has tightly managed and reduced its exposures in recent years.,0
1721,The difference between Scope 2 (location-based) and Scope 2 (market-based) emissions was not meaningful.,0
1722,Companies with a large carbon footprint are increasingly affected by carbon mitigation and adaptation policies and pressured by activist organisations and financial markets.,0
1723,"This will help us to reduce complexity across our business, break down barriers and create a more modern work environment.",1
1724,"For example, the tonnage of CO2 emissions saved by modernising a building is readily calculated.",0
1725,"We are encouraging clients to set net zero goals and short-term, science-based targets to reduce emissions in the transition to net zéro.",1
1726,"The resulting product is Solein, which has a macronutrient composition that is very similar to that of dried soy or algae.",0
1727,"These aim to minimise operational carbon emissions, implement a sustainable procurement approach, optimise waste management, and improve the working environment.",1
1728,The volume of waste paper output was reduced by 90 tons year on year and we continue to maintain a 100% waste paper recycling rate.,1
1729,CNP Assurances set itself the objective of reducing its carbon footprint by 47% between 2014 and 2021: it exceeded the objective a year ahead of schedule.,1
1730,"We provide a wealth of resources designed to raise awareness of wellbeing, reduce the stigma of mental health and encourage open, honest conversations.",1
1731,"If we continue along our ‘BAU’ scenario for the next 10 years, green and low-carbon technologies are not developed fast enough to support the desired temperature outcome.",0
1732,"New farming methods include aquaponics, where plants are grown in water that is fertilised by fish, and vertical farming, where crops are grown in stacks.",0
1733,"To reduce office paper use, we distributed laptop PCs to all employees and implemented a policy of paperless in-house meetings in 2019.",1
1734,"We extend our help to communities in need through the SME Help Fund, rental support to tenants, charity donations and volunteering activities.",1
1735,"For example, we are working to extend more opportunities to businesses owned by women, ethnic minorities and other under-represented groups; this helps us reduce concentration risks and create a more robust supply chain.",1
1736,Morgan Stanley supports policies that will help accelerate the transition to a low-carbon economy and will continue to engage with policymakers and other industry groups as opportunities arise to support the development of effective regulatory policies to address climate change.,1
1737,"In the Philippines, 41 per cent of the 3.5 million coconut farmers live below the poverty line (average household earns USD 355 annually).",0
1738,"In the new office, we promoted paperless operations by reducing storage space such as cabinets, and actively used products made from recycled materials.",1
1739,We reduced greenhouse gas emissions per metric ton of sales product by 34.2% compared with baseline 2002 (2017: reduction of 35.5%).,1
1740,We collaborate with our technology groups to recycle electronics and work with suppliers to find products made of recyclable material that can be reused to manufacture new products.,1
1741,"Global awareness on the adverse impact of single-use plastic and plastics waste streams – which harm wildlife, pollute beaches and threaten our food security – has continued to increase since.",0
1742,"Revisions to the GHG Protocol, to which this reporting exercise adheres, require organisations to calculate their Scope 2 emissions both in terms of ‘market-based’ emissions and ‘location-based’ emissions.",0
1743,"Second, we have focused on purchasing renewable electricity in a way that supports new solar and wind.",1
1744,"More circular, efficient production and transportation methods provide advantage in tendering processes.",0
1745,Scope 2 emissions comprise indirect emissions from the purchase of energy for BASF’s use.,0
1746,"With regard to environmental sustainability and the circular economy, Acea participated in the activities of the Italian Industrial Research and Development Centre (AIRES), a network of businesses, institutions and technological consortia engaged in the development of the circular economy and environmental sustainability, and took part in the Italian Phosphorus Platform promoted by the Ministry of the Environment and managed by ENEA, developing dedicated projects, also thanks to the availability of European financing (also see Relations with the environment).",1
1747,All employees are allowed two days per year from their paid working time to engage in volunteering work.,1
1748,"Transitioning to a low-carbon economy may entail extensive policy, legal, technology and market initiatives as society adapts to climate change and mitigates its causes.",0
1749,"Principally, these included (i) meaningful exposure to energy transition risks, with an oil-heavy production mix and no clear path to lower carbon activities; (ii) a weak record on safety, with elevated worker fatality rates; and (iii) evidence of corruption reaching up to executive level.",0
1750,food system in a no-change scenario is not restricted to GHG emissions alone.,0
1751,Delivering against this commitment has required that we reduce the number of employees that we employ.,0
1752,"For example, survey data from the International Food Information Council indicate that consumers, especially those with lower incomes, are very familiar with traditional animal-based protein such as eggs and meat, but far less with some of the more recent developments such as cell-based, pea, soy or wheat-based products.",0
1753,"Data and information supporting the Scope 1 and Scope 2 GHG emissions, RECs, GOs, other renewable electricity instruments and GHG Offsets assertion were in most cases historical in nature and in some cases estimated.",0
1754,"The building has a BREEAM Very Good certification and is located near a major transportation hub, making it a key asset for further ESG development.",1
1755,"To help address the incidents of racial violence during 2020, these efforts focused on racial justice issues.",1
1756,We have consistently reduced the carbon footprint of our operations (scopes 1 and 2) since we set our 2004 baseline.,1
1757,"We're working on making changes to our company car feet that will benefit the environment, and we aim to reduce our business travel by air.",1
1758,These data only reflect incidents classified as significant.,0
1759,"Emissions from capital goods are based on financial data on property, plant, and equipment additions during the reporting year and estimated by using the GHG Protocol Scope 3 Evaluator tool.",0
1760,"Electronic delivery of reports and deployment of duplex printers and copiers reduce the firm’s paper consumption, despite business growth.",1
1761,The transaction also covered Bayer’s trait research and breeding capabilities for these crops.,0
1762,"In Italy, Amundi actively mobilised against food insecurity among the Italian population by financially supporting the Food Bank.",1
1763,"A loan from one of AATIF’s local bank investees supported 1,628 smallholder tea farmers in Zimbabwe to buy new agricultural equipment and expand cultivation of coffee, avocados and macadamia nuts.",1
1764,The likely impact would be to reduce future profit and shareholder equity.,0
1765,The lack of typical cooling facilities means that food- loss ratios are high across emerging markets.,0
1766,"The project is expected to reduce the branches’ lighting-related energy use by more than 50% – the equivalent of taking nearly 27,000 cars off the road.",1
1767,"As with the SDGs, we aim to be a leading financial provider in enabling investors to mobilize private and institutional capital to climate change mitigation and adaptation while supporting the transition to a low-carbon economy.",1
1768,"As part of its circular economy ambitions, ABN AMRO opened Circle, a pavilion that is entirely constructed on the basis of circular principles.",1
1769,"JPR and TRIM work on environmental and energy-saving measures such as replacing equipment with items with higher energy efficiency and improving management methods, and they promote the reduction of CO2 emissions by measuring the value of greenhouse gas emissions.",1
1770,"Over the past four years, we have worked on collecting all necessary energy and CO2 data for assets in our CSR panel, in order to set concrete and quantitative targets for improving environmental performance, reducing carbon emissions for assets across all ESG- driven funds by 2025.",1
1771,Our approach focuses on engagement with companies on the climate transition pathway towards a low-carbon economy.,1
1772,Our operational carbon footprint (occupied offices and business travel) will be net zero from 2030.,1
1773,"In keeping with this initiative, we have committed to a mid-term goal of reducing carbon emissions across our investment portfolios by 50% by 2030.",1
1774,"With the aim of contributing to the mitigation of climate change, the Group has established medium- to long- term reduction targets for CO2 emissions generated from the head office, computer centers, branch offices, and other office buildings due to the business activities of the Group’s core company, SuMi TRUST Bank.",1
1775,This makes emissions comparable across companies by dividing carbon emissions by revenues in a given year for each company that we invest in.,0
1776,HydraWell is also establishing a robust process to measure offshore waste reduction (estimated tonnes of CO2/operating time) to further reduce their customers’ carbon footprints.,1
1777,The expected decline in growth in the food industry is largely in line with the development of GDP.,0
1778,"BNP Paribas Real Estate has developed operational roadmaps for three key topics: low carbon, biodiversity and circular economy.",1
1779,"A value chain describes the successive steps in a production process: from raw materials through various intermediate steps, such as transportation and production, to the finished product.",0
1780,We administer debt securities that fund projects with environmental benefits such as clean transportation or renewable energy projects to help society mitigate and adapt to climate change.,1
1781,"As an active investor, we look for innovative ways to reallocate capital towards a low-carbon economy.",1
1782,We also avoid industries that have questionable ethical foundations or that are likely to struggle to shift to sustainable business models.,1
1783,"By setting a robust control and monitoring framework, we are able to identify risks before they become disruptive incidents.",1
1784,The fundamental difference between ESG integration and exclusion is that the application of DWS’s uniformly defined investment standards or exclusion reduces the investment universe.,0
1785,"Our strategy to reduce GHG emissions is based on increasing energy efficiency, replacing fossil fuel-based heating systems with renewable heating systems and increasing our share of renewable energy.",1
1786,"This is why MAM Agriculture annually reports its key metrics, including soil pH levels, emissions efficiency, VRT utilisation, water use efficiency, training hours and more.",0
1787,This chart compares the weight of each sector relative to its contribution to the portfolio's carbon emissions.,0
1788,"Despite all efforts, incidents can and will occur.",0
1789,"In the past 15 years, we've reduced our overall greenhouse gas emissions by 15%.",1
1790,"We will continue to implement new technologies such as smart building systems, introduce additional low-carbon onsite energy generation such as solar PV, and test new ways to connect our communities and teams through technology.",1
1791,JRE aims for 35% reduction of CO2 emissions by 2030 (carbon intensity basis).,1
1792,"The company is continuing to measure and limit food waste, an area in which 4Service is already making a notable impact.",1
1793,Is your organization’s low-carbon transition plan a scheduled resolution item at Annual General Meetings (AGMs)?,0
1794,"Every employee can access the above hotlines at any time and consultations can be made anonymously, and whistleblowers are given protection under the Whistleblower Protection Act or the equivalent.",1
1795,We are working to gradually reduce the carbon footprint of the assets we manage.,1
1796,We also aim to expand our financing for those companies focused on renewables and other low-carbon technologies and solutions.,1
1797,We are systematically implementing our measures to improve transportation safety.,1
1798,"In order to reuse water from treatment processes and minimise consumption of drinking water, in 2020, the Company Acea Ato 2 completed works for modernisation of the industrial water network (non-drinking water) for the treatment plants of Roma Sud, Roma Nord and Cobis, while similar activities are underway for the plants of Roma Est and Ostia.",1
1799,"They can help to address societal challenges in areas as diverse as waste management, transport, housing and care for the elderly.",0
1800,The retail auto loan and lease market should grow in support of electric and hybrid vehicles.,0
1801,"Both types of criteria were applied to the Companies included in the scope of consolidation of the Parent Company in 2020 (see table no. 2) resulting in a proposal of scope, initially shared with Top Management, the Board of Statutory Auditors and the relevant board committees.",0
1802,"In category management, we are implementing measures to buy recycled paper only, increase use of renewable energy and reduce packaging.",1
1803,This is not captured by current carbon footprint methodologies.,0
1804,The Group Scope 3 calculation additionally brings in the emissions associated with occupier energy use.,0
1805,"For example, the issue of marine pollution caused by plastic waste such as plastic bags and straws has prompted discussions around the world on plastic reduction.",0
1806,"Good sustainability practices have helped us reduce operating costs, mitigate operational risks and increase the quality and reliability of earnings.",1
1807,The financial exposure corresponds with the accounting value of the vehicles for the contracts active as of 30 September 2020.,0
1808,"Yet, deforestation continues to cause severe societal problems, sometimes leading to violent conflict.",0
1809,"Since individual countries will implement decarbonization policies in different ways, changes to industries will also depend on where they are located and how the policies evolve over time.",0
1810,"In this context, potential risks with environmental impact could arise with spills of hazardous substances and consequent contamination of the soil and aquifers or surface waters, or with emissions into the atmosphere or water above specific prescribed limits, the treatment of waste not compliant with the reference legislation with repercussions on plant operations, unintentional fires that may cause interruptions to plant operations and pollution of the surrounding areas, as well as the failure to make investments or carry out works on the plants, with impact on the Company’s management due to delays in the issue of authorisations; finally, environmental exposure can be caused by noise, odour and dust produced during extraordinary maintenance of the plants.",0
1811,"These joint initiatives help to reduce our environmental footprint, improve tenant satisfaction and increase building occupancy.",1
1812,These calculations allow us to assess and quantify carbon emissions embedded in our investments across all our equity and corporate debt portfolios.,0
1813,"Board of Statutory Auditors: oversees auditing activities, monitoring, inter alia, the observance of legislation and the adequacy of the organisational and administrative/reporting structure.",0
1814,Population growth across developing regions and the likely expansion of the emerging middle class suggest that governments also need to address how the balance of emissions associated with the food system is shared between regions.,0
1815,"Given the emerging nature of methodologies and data used to estimate absolute emissions and carbon footprint, there are significant limitations to consider as discussed below.",0
1816,"In 2018, the head of the secretariat of the World Health Organization’s Framework Convention on Tobacco Control, referring to International Labor Organization estimates, stated that about 1.3 million children a year were working in tobacco fields in 2011.",0
1817,"We continue to advance the awareness internally of our current paper consumption in customer communication, while accelerating initiatives that will drive digitization to reduce paper consumption and improve the customer experience.",1
1818,"With the publication of this report, we are announcing new, progressive, multi-decade targets around advancing a circular economy and climate protection.",1
1819,This shows more clearly the sizeable task ahead if a sustainable food system is to be achieved.,0
1820,"In accordance with its voting policy, CNP Assurances cast negative votes in 2020 against a company that had not taken and implemented sufficiently ambitious decisions to reduce greenhouse gas emissions.",1
1821,"Each year, we compensate for the balance of emissions that we cannot reduce, by purchasing carbon credits to achieve a carbon neutral position against our reported carbon emissions, which include office and data center energy use, water and waste, business travel and the estimated energy use from remote working.",1
1822,The firm has been a member of RE100 since 2015 and recently joined additional initiatives EV100 and EP100 with ambitious commitments to electrify transport and deploy smarter energy use — making us the first US company to become a member of all three of The Climate Group’s global corporate leadership initiatives to accelerate the clean energy transition.,1
1823,These penalties are based on the exceeding emissions versus fixed thresholds and depend on the total number of vehicles per car manufacturer.,0
1824,"Furthermore, we have set bold new objectives in line with our ambition to become a leader in sustainability – committing to at least CHF 300 billion of sustainable financing over the next ten years – while assisting our clients in their energy transition.",1
1825,These investments play a role in the energy transition and are also a means of managing transition risk.,0
1826,"In our view, one possible reason could be that production and storage technologies (e.g. cooling) are not implemented as well across developing countries.",0
1827,The carbon emissions were calculated for the production and distribution of paper consumed by Robeco.,0
1828,"We conduct regular employee surveys to obtain feedback and ensure continuous improvement, discussing the findings and further actions with our employees.",1
1829,"They are attributable to: losses of transformation and transport, fraud and incorrect measurements.",0
1830,Another significant factor is that food production can be very water intense.,0
1831,"‘PACTA for Banks’ will continue to evolve and 2DII plans to add new sectors, such as heavy-duty vehicles in the automotive sector, and shipping and aviation.",1
1832,Wellit helps its customers to reduce emissions by optimising logistics efficiency and using its software to explore how to quantify emissions avoided.,1
1833,"Furthermore, in the area of precision farming, Trimble Navigation stands out as an expert in GPS, laser, optical and inertial technology.",0
1834,"In September 2020, Morgan Stanley announced it would be facilitating the construction of two wind farms that will deliver a significant portion of the firm’s renewable energy required to achieve our commitment to 100 percent carbon neutrality and 100 percent renewable electricity by 2022.",1
1835,"The Board of Statutory Auditors is responsible for overseeing, in the terms prescribed by law, compliance with the Decree.",0
1836,"In 2020, we announced the goal to provide at least CHF 300 billion of sustainable financing to support transition strategies (renewables, Green/Blue/Transition bonds, low-carbon energy solutions and UN SDG-aligned) over the next ten years.",1
1837,Another reason is that a full shift to a plant-based diet would require more land than is available for crop production or require an increase in crop yields that may not be achievable.,0
1838,"Through our fund investments, we also finance energy innovations, energy efficiency measures and renewable energy on a small and large scale to enable the global energy transition.",1
1839,Offering robust and varied opportunities for continuous learning and professional development has become a competitive advantage for organizations vying for employees.,0
1840,"We are deeply committed to delivering long-term value for clients, shareholders and other stakeholders as economies and sectors transition to low-carbon models.",1
1841,Campaigns were carried out to promote the digital services and the bill layout was redesigned to reduce the number of pages to be printed for users who have not opted for web billing.,1
1842,"However, JRE has found that retrofitting existing buildings will also reduce GHG emissions without significant additional costs.",1
1843,Water scarcity and a growing demand for water will force a shift from conventional water sources (e.g. ground and surface wa‐ ter) to desalination and water reuse combined with an efﬁcient use of water.,0
1844,"Carbon intensity is based on scope 1 and 2 CO2 emissions of investee companies, which often rely on third-party estimates.",0
1845,Different approaches are required to meet transport requirements through desirable products that remain affordable to customers around the world.,0
1846,"We support the goal of carbon neutrality by 2050, in line with global efforts to limit warming to 1.5°C.",1
1847,We realize and act upon risks and opportunities related to climate change and a transition to a low-carbon economy.,1
1848,"Due to the Covid-19 pandemic, educational campaigns were suspended aimed at students of schools in the capital, issued in previous years to raise awareness on the correct use of water, along with campaigns on reforestation.",0
1849,"Food waste refers to food that completes the food supply chain up to a final product, is of good quality and ft for consumption, but is still not consumed because it is discarded, whether or not it has expired or is spoiled.",0
1850,An impairment is recognized if the recoverable amount of the asset is lower than the carrying amount.,0
1851,"Weather-related influences can result in positive or negative effects, especially on our crop protection business.",0
1852,"As a large UK housebuilder, we will enable all new homes we build from 2030 to operate with net zero carbon emissions.",1
1853,We want to close the loop on plastic waste by ensuring our products have the potential to be recycled.,1
1854,"While certain vested interests may resist change, we note that the food industry and society at large can, and are likely to, play a role in enabling the transition of the current food system.",0
1855,"We adhere to international standards to assess energy consumption and carbon emissions of our European Energy Efficiency Fund (EEEF), including the International Performance Measurement and Verification Protocol (IPMVP®) and ISO 14064-2, and work with partner companies or projects to establish and apply all those standards.",1
1856,"As of December 2020, 111 banks (including export credit agencies) from around the world have signed the Equator Principles.",0
1857,"Currently, we have set the goal to reduce our greenhouse gas emissions per metric ton of sales product by 40% by 2020, compared with baseline 2002 (status 2017: -35.5%).",1
1858,"The company’s products are designed for refurbishment/reuse and are returned for recoating and reparation, enabling multiple lifecycles.",1
1859,"While the total facilities waste decreased by 41% compared to 2018, we did not reach our target of recycling 60% of all facilities waste.",0
1860,Vontobel uses only recycled paper for printing.,1
1861,The need to change what and how much we eat should be one of the most obvious targets if the global food system is to become more sustainable.,0
1862,In 2020 the increase is mainly due to the increase of the number of petrol powered 176 vehicles in Gori and to the increase in consumption in Acea Ato 2.,0
1863,Our Vehicle Emissions Policy commits us to reducing our vehicle fleet CO2 emissions every year until 2020.,1
1864,"Since 2007 when it was launched, we have financed more than $200 billion in capital towards clean energy, energy efficiency, water conservation, sustainable transportation, and other environmentally supportive activities.",1
1865,"We have set ourselves the goal of reducing process safety incidents to a rate of no more than 0.1 per 200,000 working hours by 2025.",1
